run_name,models_dir,behavior,seq_id,seq_idx,neighbor_seq_id,has_neighbor,step_idx,layer_idx,cluster_rank,cluster_size_neurons,mean_activation_stability,mean_connectivity_stability,mean_self_score,n_units,n_alive_units,dead_units,n_families,K_best,states_path,n_states_sampled,analyze_norm_inputs,input_norm_mode,title_mode
WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47,/Users/adi/Desktop/WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47/models,walk,c004,3,c005,True,3,0,1,37,0.940719485282898,0.9277604818344116,0.9342399835586548,150,150,0,150,10,/Users/adi/Desktop/Robustness/ALL_states_concat.npy,50000,False,none,Neighbor-matched stability (same-behavior only): walk
WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47,/Users/adi/Desktop/WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47/models,walk,c004,3,c005,True,3,0,2,30,0.9575743079185486,0.9473551511764526,0.9524646997451782,150,150,0,150,10,/Users/adi/Desktop/Robustness/ALL_states_concat.npy,50000,False,none,Neighbor-matched stability (same-behavior only): walk
WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47,/Users/adi/Desktop/WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47/models,walk,c004,3,c005,True,3,0,3,23,0.9468233585357666,0.9087175130844116,0.9277703762054443,150,150,0,150,10,/Users/adi/Desktop/Robustness/ALL_states_concat.npy,50000,False,none,Neighbor-matched stability (same-behavior only): walk
WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47,/Users/adi/Desktop/WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47/models,walk,c004,3,c005,True,3,0,4,21,0.9398772716522217,0.9270310997962952,0.933454155921936,150,150,0,150,10,/Users/adi/Desktop/Robustness/ALL_states_concat.npy,50000,False,none,Neighbor-matched stability (same-behavior only): walk
WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47,/Users/adi/Desktop/WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47/models,walk,c004,3,c005,True,3,0,5,16,0.9390196800231934,0.9282192587852478,0.933619499206543,150,150,0,150,10,/Users/adi/Desktop/Robustness/ALL_states_concat.npy,50000,False,none,Neighbor-matched stability (same-behavior only): walk
WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47,/Users/adi/Desktop/WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47/models,walk,c004,3,c005,True,3,0,6,9,0.9470837116241455,0.9261208772659302,0.9366022944450378,150,150,0,150,10,/Users/adi/Desktop/Robustness/ALL_states_concat.npy,50000,False,none,Neighbor-matched stability (same-behavior only): walk
WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47,/Users/adi/Desktop/WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47/models,walk,c004,3,c005,True,3,0,7,7,0.9188979268074036,0.9245867133140564,0.92174232006073,150,150,0,150,10,/Users/adi/Desktop/Robustness/ALL_states_concat.npy,50000,False,none,Neighbor-matched stability (same-behavior only): walk
WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47,/Users/adi/Desktop/WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47/models,walk,c004,3,c005,True,3,0,8,3,0.901100218296051,0.8840138912200928,0.8925571441650391,150,150,0,150,10,/Users/adi/Desktop/Robustness/ALL_states_concat.npy,50000,False,none,Neighbor-matched stability (same-behavior only): walk
WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47,/Users/adi/Desktop/WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47/models,walk,c004,3,c005,True,3,0,9,3,0.9064487814903259,0.8672698140144348,0.8868592381477356,150,150,0,150,10,/Users/adi/Desktop/Robustness/ALL_states_concat.npy,50000,False,none,Neighbor-matched stability (same-behavior only): walk
WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47,/Users/adi/Desktop/WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47/models,walk,c004,3,c005,True,3,0,10,1,0.9250527620315552,0.9095081090927124,0.9172804355621338,150,150,0,150,10,/Users/adi/Desktop/Robustness/ALL_states_concat.npy,50000,False,none,Neighbor-matched stability (same-behavior only): walk
WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47,/Users/adi/Desktop/WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47/models,walk,c004,3,c005,True,3,1,1,132,0.8255544900894165,0.8513233661651611,0.8384389281272888,150,149,1,149,10,/Users/adi/Desktop/Robustness/ALL_states_concat.npy,50000,False,none,Neighbor-matched stability (same-behavior only): walk
WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47,/Users/adi/Desktop/WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47/models,walk,c004,3,c005,True,3,1,2,6,0.6422264575958252,0.868164598941803,0.7551955580711365,150,149,1,149,10,/Users/adi/Desktop/Robustness/ALL_states_concat.npy,50000,False,none,Neighbor-matched stability (same-behavior only): walk
WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47,/Users/adi/Desktop/WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47/models,walk,c004,3,c005,True,3,1,3,3,0.5793595910072327,0.9168257117271423,0.7480926513671875,150,149,1,149,10,/Users/adi/Desktop/Robustness/ALL_states_concat.npy,50000,False,none,Neighbor-matched stability (same-behavior only): walk
WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47,/Users/adi/Desktop/WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47/models,walk,c004,3,c005,True,3,1,4,2,0.7206810712814331,0.9405603408813477,0.8306207060813904,150,149,1,149,10,/Users/adi/Desktop/Robustness/ALL_states_concat.npy,50000,False,none,Neighbor-matched stability (same-behavior only): walk
WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47,/Users/adi/Desktop/WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47/models,walk,c004,3,c005,True,3,1,5,1,0.5081613063812256,0.8839794993400574,0.6960704326629639,150,149,1,149,10,/Users/adi/Desktop/Robustness/ALL_states_concat.npy,50000,False,none,Neighbor-matched stability (same-behavior only): walk
WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47,/Users/adi/Desktop/WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47/models,walk,c004,3,c005,True,3,1,6,1,0.5233625769615173,0.8967926502227783,0.7100776433944702,150,149,1,149,10,/Users/adi/Desktop/Robustness/ALL_states_concat.npy,50000,False,none,Neighbor-matched stability (same-behavior only): walk
WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47,/Users/adi/Desktop/WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47/models,walk,c004,3,c005,True,3,1,7,1,0.6021016240119934,0.8445444107055664,0.7233229875564575,150,149,1,149,10,/Users/adi/Desktop/Robustness/ALL_states_concat.npy,50000,False,none,Neighbor-matched stability (same-behavior only): walk
WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47,/Users/adi/Desktop/WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47/models,walk,c004,3,c005,True,3,1,8,1,0.7621414661407471,0.9408414363861084,0.8514914512634277,150,149,1,149,10,/Users/adi/Desktop/Robustness/ALL_states_concat.npy,50000,False,none,Neighbor-matched stability (same-behavior only): walk
WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47,/Users/adi/Desktop/WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47/models,walk,c004,3,c005,True,3,1,9,1,0.7587031126022339,0.9782438278198242,0.868473470211029,150,149,1,149,10,/Users/adi/Desktop/Robustness/ALL_states_concat.npy,50000,False,none,Neighbor-matched stability (same-behavior only): walk
WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47,/Users/adi/Desktop/WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47/models,walk,c004,3,c005,True,3,1,10,1,0.9999999403953552,0.999192476272583,0.9995962381362915,150,149,1,149,10,/Users/adi/Desktop/Robustness/ALL_states_concat.npy,50000,False,none,Neighbor-matched stability (same-behavior only): walk
WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47,/Users/adi/Desktop/WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47/models,walk,c005,4,c006,True,4,0,1,73,0.9547693133354187,0.9454757571220398,0.950122594833374,150,150,0,150,10,/Users/adi/Desktop/Robustness/ALL_states_concat.npy,50000,False,none,Neighbor-matched stability (same-behavior only): walk
WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47,/Users/adi/Desktop/WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47/models,walk,c005,4,c006,True,4,0,2,41,0.9615835547447205,0.9605020880699158,0.9610428214073181,150,150,0,150,10,/Users/adi/Desktop/Robustness/ALL_states_concat.npy,50000,False,none,Neighbor-matched stability (same-behavior only): walk
WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47,/Users/adi/Desktop/WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47/models,walk,c005,4,c006,True,4,0,3,13,0.9608374238014221,0.9463940262794495,0.9536156058311462,150,150,0,150,10,/Users/adi/Desktop/Robustness/ALL_states_concat.npy,50000,False,none,Neighbor-matched stability (same-behavior only): walk
WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47,/Users/adi/Desktop/WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47/models,walk,c005,4,c006,True,4,0,4,10,0.9534081220626831,0.9286140203475952,0.9410111308097839,150,150,0,150,10,/Users/adi/Desktop/Robustness/ALL_states_concat.npy,50000,False,none,Neighbor-matched stability (same-behavior only): walk
WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47,/Users/adi/Desktop/WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47/models,walk,c005,4,c006,True,4,0,5,4,0.9099995493888855,0.8949393033981323,0.9024693965911865,150,150,0,150,10,/Users/adi/Desktop/Robustness/ALL_states_concat.npy,50000,False,none,Neighbor-matched stability (same-behavior only): walk
WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47,/Users/adi/Desktop/WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47/models,walk,c005,4,c006,True,4,0,6,3,0.9454861283302307,0.8958376049995422,0.9206619262695312,150,150,0,150,10,/Users/adi/Desktop/Robustness/ALL_states_concat.npy,50000,False,none,Neighbor-matched stability (same-behavior only): walk
WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47,/Users/adi/Desktop/WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47/models,walk,c005,4,c006,True,4,0,7,2,0.9471542835235596,0.9116452932357788,0.9293997287750244,150,150,0,150,10,/Users/adi/Desktop/Robustness/ALL_states_concat.npy,50000,False,none,Neighbor-matched stability (same-behavior only): walk
WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47,/Users/adi/Desktop/WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47/models,walk,c005,4,c006,True,4,0,8,2,0.9435979127883911,0.9513729810714722,0.9474854469299316,150,150,0,150,10,/Users/adi/Desktop/Robustness/ALL_states_concat.npy,50000,False,none,Neighbor-matched stability (same-behavior only): walk
WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47,/Users/adi/Desktop/WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47/models,walk,c005,4,c006,True,4,0,9,1,0.9887335896492004,0.9853687882423401,0.9870511889457703,150,150,0,150,10,/Users/adi/Desktop/Robustness/ALL_states_concat.npy,50000,False,none,Neighbor-matched stability (same-behavior only): walk
WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47,/Users/adi/Desktop/WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47/models,walk,c005,4,c006,True,4,0,10,1,0.9039820432662964,0.8813688158988953,0.8926753997802734,150,150,0,150,10,/Users/adi/Desktop/Robustness/ALL_states_concat.npy,50000,False,none,Neighbor-matched stability (same-behavior only): walk
WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47,/Users/adi/Desktop/WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47/models,walk,c005,4,c006,True,4,1,1,139,0.8439725637435913,0.8930574059486389,0.8685149550437927,150,149,1,149,10,/Users/adi/Desktop/Robustness/ALL_states_concat.npy,50000,False,none,Neighbor-matched stability (same-behavior only): walk
WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47,/Users/adi/Desktop/WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47/models,walk,c005,4,c006,True,4,1,2,2,0.9099857807159424,0.9643956422805786,0.9371906518936157,150,149,1,149,10,/Users/adi/Desktop/Robustness/ALL_states_concat.npy,50000,False,none,Neighbor-matched stability (same-behavior only): walk
WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47,/Users/adi/Desktop/WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47/models,walk,c005,4,c006,True,4,1,3,1,0.7874874472618103,0.9317048788070679,0.8595961332321167,150,149,1,149,10,/Users/adi/Desktop/Robustness/ALL_states_concat.npy,50000,False,none,Neighbor-matched stability (same-behavior only): walk
WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47,/Users/adi/Desktop/WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47/models,walk,c005,4,c006,True,4,1,4,1,0.731873095035553,0.9711690545082092,0.8515210747718811,150,149,1,149,10,/Users/adi/Desktop/Robustness/ALL_states_concat.npy,50000,False,none,Neighbor-matched stability (same-behavior only): walk
WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47,/Users/adi/Desktop/WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47/models,walk,c005,4,c006,True,4,1,5,1,0.7423403859138489,0.9830189943313599,0.8626797199249268,150,149,1,149,10,/Users/adi/Desktop/Robustness/ALL_states_concat.npy,50000,False,none,Neighbor-matched stability (same-behavior only): walk
WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47,/Users/adi/Desktop/WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47/models,walk,c005,4,c006,True,4,1,6,1,0.38533228635787964,0.8896316289901733,0.6374819278717041,150,149,1,149,10,/Users/adi/Desktop/Robustness/ALL_states_concat.npy,50000,False,none,Neighbor-matched stability (same-behavior only): walk
WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47,/Users/adi/Desktop/WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47/models,walk,c005,4,c006,True,4,1,7,1,0.609490156173706,0.9263290762901306,0.7679096460342407,150,149,1,149,10,/Users/adi/Desktop/Robustness/ALL_states_concat.npy,50000,False,none,Neighbor-matched stability (same-behavior only): walk
WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47,/Users/adi/Desktop/WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47/models,walk,c005,4,c006,True,4,1,8,1,0.5120044350624084,0.9899706840515137,0.7509875297546387,150,149,1,149,10,/Users/adi/Desktop/Robustness/ALL_states_concat.npy,50000,False,none,Neighbor-matched stability (same-behavior only): walk
WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47,/Users/adi/Desktop/WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47/models,walk,c005,4,c006,True,4,1,9,1,0.8161548376083374,0.9957837462425232,0.9059692621231079,150,149,1,149,10,/Users/adi/Desktop/Robustness/ALL_states_concat.npy,50000,False,none,Neighbor-matched stability (same-behavior only): walk
WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47,/Users/adi/Desktop/WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47/models,walk,c005,4,c006,True,4,1,10,1,0.9999999403953552,0.9983249306678772,0.9991624355316162,150,149,1,149,10,/Users/adi/Desktop/Robustness/ALL_states_concat.npy,50000,False,none,Neighbor-matched stability (same-behavior only): walk
WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47,/Users/adi/Desktop/WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47/models,walk,c006,5,c007,True,5,0,1,44,0.9364591240882874,0.9246310591697693,0.9305450916290283,150,150,0,150,10,/Users/adi/Desktop/Robustness/ALL_states_concat.npy,50000,False,none,Neighbor-matched stability (same-behavior only): walk
WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47,/Users/adi/Desktop/WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47/models,walk,c006,5,c007,True,5,0,2,37,0.9533403515815735,0.9386120438575745,0.9459761381149292,150,150,0,150,10,/Users/adi/Desktop/Robustness/ALL_states_concat.npy,50000,False,none,Neighbor-matched stability (same-behavior only): walk
WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47,/Users/adi/Desktop/WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47/models,walk,c006,5,c007,True,5,0,3,35,0.9489259719848633,0.9380537867546082,0.9434898495674133,150,150,0,150,10,/Users/adi/Desktop/Robustness/ALL_states_concat.npy,50000,False,none,Neighbor-matched stability (same-behavior only): walk
WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47,/Users/adi/Desktop/WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47/models,walk,c006,5,c007,True,5,0,4,9,0.9306387305259705,0.9360625147819519,0.9333505630493164,150,150,0,150,10,/Users/adi/Desktop/Robustness/ALL_states_concat.npy,50000,False,none,Neighbor-matched stability (same-behavior only): walk
WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47,/Users/adi/Desktop/WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47/models,walk,c006,5,c007,True,5,0,5,8,0.9299095869064331,0.9206011295318604,0.9252553582191467,150,150,0,150,10,/Users/adi/Desktop/Robustness/ALL_states_concat.npy,50000,False,none,Neighbor-matched stability (same-behavior only): walk
WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47,/Users/adi/Desktop/WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47/models,walk,c006,5,c007,True,5,0,6,4,0.9451466798782349,0.9289034008979797,0.9370250701904297,150,150,0,150,10,/Users/adi/Desktop/Robustness/ALL_states_concat.npy,50000,False,none,Neighbor-matched stability (same-behavior only): walk
WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47,/Users/adi/Desktop/WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47/models,walk,c006,5,c007,True,5,0,7,4,0.9423072338104248,0.9325029850006104,0.9374051094055176,150,150,0,150,10,/Users/adi/Desktop/Robustness/ALL_states_concat.npy,50000,False,none,Neighbor-matched stability (same-behavior only): walk
WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47,/Users/adi/Desktop/WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47/models,walk,c006,5,c007,True,5,0,8,4,0.9013695120811462,0.8898811936378479,0.8956253528594971,150,150,0,150,10,/Users/adi/Desktop/Robustness/ALL_states_concat.npy,50000,False,none,Neighbor-matched stability (same-behavior only): walk
WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47,/Users/adi/Desktop/WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47/models,walk,c006,5,c007,True,5,0,9,4,0.9415101408958435,0.8950287699699402,0.9182694554328918,150,150,0,150,10,/Users/adi/Desktop/Robustness/ALL_states_concat.npy,50000,False,none,Neighbor-matched stability (same-behavior only): walk
WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47,/Users/adi/Desktop/WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47/models,walk,c006,5,c007,True,5,0,10,1,0.9337955713272095,0.9046680927276611,0.9192318320274353,150,150,0,150,10,/Users/adi/Desktop/Robustness/ALL_states_concat.npy,50000,False,none,Neighbor-matched stability (same-behavior only): walk
WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47,/Users/adi/Desktop/WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47/models,walk,c006,5,c007,True,5,1,1,131,0.8211295008659363,0.8606561422348022,0.8408927917480469,150,149,1,149,10,/Users/adi/Desktop/Robustness/ALL_states_concat.npy,50000,False,none,Neighbor-matched stability (same-behavior only): walk
WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47,/Users/adi/Desktop/WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47/models,walk,c006,5,c007,True,5,1,2,6,0.556566059589386,0.8738937973976135,0.7152299284934998,150,149,1,149,10,/Users/adi/Desktop/Robustness/ALL_states_concat.npy,50000,False,none,Neighbor-matched stability (same-behavior only): walk
WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47,/Users/adi/Desktop/WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47/models,walk,c006,5,c007,True,5,1,3,3,0.8748891949653625,0.9350850582122803,0.9049871563911438,150,149,1,149,10,/Users/adi/Desktop/Robustness/ALL_states_concat.npy,50000,False,none,Neighbor-matched stability (same-behavior only): walk
WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47,/Users/adi/Desktop/WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47/models,walk,c006,5,c007,True,5,1,4,3,0.6707887053489685,0.8896481394767761,0.7802184224128723,150,149,1,149,10,/Users/adi/Desktop/Robustness/ALL_states_concat.npy,50000,False,none,Neighbor-matched stability (same-behavior only): walk
WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47,/Users/adi/Desktop/WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47/models,walk,c006,5,c007,True,5,1,5,1,0.7920234203338623,0.9273879528045654,0.8597056865692139,150,149,1,149,10,/Users/adi/Desktop/Robustness/ALL_states_concat.npy,50000,False,none,Neighbor-matched stability (same-behavior only): walk
WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47,/Users/adi/Desktop/WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47/models,walk,c006,5,c007,True,5,1,6,1,0.7862998843193054,0.9890081882476807,0.8876540660858154,150,149,1,149,10,/Users/adi/Desktop/Robustness/ALL_states_concat.npy,50000,False,none,Neighbor-matched stability (same-behavior only): walk
WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47,/Users/adi/Desktop/WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47/models,walk,c006,5,c007,True,5,1,7,1,0.7943317294120789,0.9864015579223633,0.8903666734695435,150,149,1,149,10,/Users/adi/Desktop/Robustness/ALL_states_concat.npy,50000,False,none,Neighbor-matched stability (same-behavior only): walk
WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47,/Users/adi/Desktop/WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47/models,walk,c006,5,c007,True,5,1,8,1,0.15114042162895203,0.882318913936615,0.5167296528816223,150,149,1,149,10,/Users/adi/Desktop/Robustness/ALL_states_concat.npy,50000,False,none,Neighbor-matched stability (same-behavior only): walk
WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47,/Users/adi/Desktop/WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47/models,walk,c006,5,c007,True,5,1,9,1,1.9999875803478062e-05,0.9975689649581909,0.4987944960594177,150,149,1,149,10,/Users/adi/Desktop/Robustness/ALL_states_concat.npy,50000,False,none,Neighbor-matched stability (same-behavior only): walk
WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47,/Users/adi/Desktop/WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47/models,walk,c006,5,c007,True,5,1,10,1,0.9999999403953552,0.9994200468063354,0.999709963798523,150,149,1,149,10,/Users/adi/Desktop/Robustness/ALL_states_concat.npy,50000,False,none,Neighbor-matched stability (same-behavior only): walk
WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47,/Users/adi/Desktop/WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47/models,walk,c007,6,c008,True,6,0,1,61,0.9514619708061218,0.9357659220695496,0.9436139464378357,150,150,0,150,10,/Users/adi/Desktop/Robustness/ALL_states_concat.npy,50000,False,none,Neighbor-matched stability (same-behavior only): walk
WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47,/Users/adi/Desktop/WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47/models,walk,c007,6,c008,True,6,0,2,38,0.9599201083183289,0.9422793984413147,0.9510998129844666,150,150,0,150,10,/Users/adi/Desktop/Robustness/ALL_states_concat.npy,50000,False,none,Neighbor-matched stability (same-behavior only): walk
WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47,/Users/adi/Desktop/WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47/models,walk,c007,6,c008,True,6,0,3,28,0.9381528496742249,0.9222221970558167,0.9301875829696655,150,150,0,150,10,/Users/adi/Desktop/Robustness/ALL_states_concat.npy,50000,False,none,Neighbor-matched stability (same-behavior only): walk
WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47,/Users/adi/Desktop/WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47/models,walk,c007,6,c008,True,6,0,4,5,0.9129036068916321,0.8606545329093933,0.8867790102958679,150,150,0,150,10,/Users/adi/Desktop/Robustness/ALL_states_concat.npy,50000,False,none,Neighbor-matched stability (same-behavior only): walk
WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47,/Users/adi/Desktop/WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47/models,walk,c007,6,c008,True,6,0,5,4,0.9225919246673584,0.9460297226905823,0.934310793876648,150,150,0,150,10,/Users/adi/Desktop/Robustness/ALL_states_concat.npy,50000,False,none,Neighbor-matched stability (same-behavior only): walk
WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47,/Users/adi/Desktop/WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47/models,walk,c007,6,c008,True,6,0,6,4,0.9449273943901062,0.897103488445282,0.9210153818130493,150,150,0,150,10,/Users/adi/Desktop/Robustness/ALL_states_concat.npy,50000,False,none,Neighbor-matched stability (same-behavior only): walk
WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47,/Users/adi/Desktop/WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47/models,walk,c007,6,c008,True,6,0,7,4,0.9017252326011658,0.8871867656707764,0.8944560289382935,150,150,0,150,10,/Users/adi/Desktop/Robustness/ALL_states_concat.npy,50000,False,none,Neighbor-matched stability (same-behavior only): walk
WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47,/Users/adi/Desktop/WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47/models,walk,c007,6,c008,True,6,0,8,3,0.8422167897224426,0.8651612401008606,0.8536890149116516,150,150,0,150,10,/Users/adi/Desktop/Robustness/ALL_states_concat.npy,50000,False,none,Neighbor-matched stability (same-behavior only): walk
WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47,/Users/adi/Desktop/WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47/models,walk,c007,6,c008,True,6,0,9,2,0.94859379529953,0.9295433759689331,0.9390685558319092,150,150,0,150,10,/Users/adi/Desktop/Robustness/ALL_states_concat.npy,50000,False,none,Neighbor-matched stability (same-behavior only): walk
WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47,/Users/adi/Desktop/WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47/models,walk,c007,6,c008,True,6,0,10,1,0.8110836148262024,0.8086280822753906,0.8098558187484741,150,150,0,150,10,/Users/adi/Desktop/Robustness/ALL_states_concat.npy,50000,False,none,Neighbor-matched stability (same-behavior only): walk
